Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-10T20:53:00Z,22.93,null,null,,,,,18.75,990.2,null,66.92,280,280,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-10T21:53:00Z,20.95,null,null,,,,,17.24,990.53,null,66.92,290,290,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-10T22:53:00Z,19.85,null,null,,,,,16.98,991.23,null,66.02,270,270,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-10T23:53:00Z,18.97,null,null,,,,,16.34,991.56,null,66.02,280,280,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T00:53:00Z,20.88,null,null,,,,,21.22,992.74,null,60.98,240,240,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T01:53:00Z,20.86,null,null,,,,,21.91,994.1,null,60.08,240,240,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T02:53:00Z,25.86,null,null,,,,,30.2,994.88,null,57.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T03:53:00Z,25.84,null,null,,,,,34.88,995.36,null,53.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T04:53:00Z,28.74,null,null,,,,,40.87,996.4,null,51.98,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T05:53:00Z,35.46,null,null,,,,,57.52,996.81,null,50,350,350,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T06:53:00Z,34.92,null,null,,,,,63.13,996.6,null,46.94,40,40,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T07:53:00Z,32.9,null,null,,,,,48.34,997.73,null,51.98,10,10,14,14,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T08:53:00Z,29.82,null,null,,,,,44.15,998.76,null,51.08,50,50,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T09:53:00Z,28.74,null,null,,,,,42.25,998.1,null,51.08,50,50,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T10:53:00Z,28.2,null,null,,,,,43.01,998.47,null,50,70,70,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T11:53:00Z,28.2,null,null,,,,,43.01,998.8,null,50,60,60,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T12:53:00Z,28.2,null,null,,,,,43.01,999.47,null,50,40,40,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T13:53:00Z,28.2,null,null,,,,,43.01,1000.79,null,50,40,40,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T14:53:00Z,28.2,null,null,,,,,43.01,1001.46,null,50,40,40,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T15:53:00Z,26.76,null,null,,,,,37.67,1001.05,null,51.98,40,40,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T16:53:00Z,25.84,null,null,,,,,36.29,1000.39,null,51.98,50,50,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T17:53:00Z,26.76,null,null,,,,,37.67,1000.39,null,51.98,40,40,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T18:53:00Z,27.84,null,null,,,,,37.85,1000.34,null,53.06,60,60,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T19:53:00Z,27.84,null,null,,,,,35.21,999.27,null,55.04,70,70,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T20:53:00Z,28.74,null,null,,,,,36.54,998.94,null,55.04,100,100,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T21:53:00Z,30.74,null,null,,,,,41.2,998.98,null,53.96,110,110,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T22:53:00Z,34.9,null,null,,,,,50.28,999.01,null,53.06,120,120,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-11T23:53:00Z,34.9,null,null,,,,,50.28,998.68,null,53.06,90,90,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T00:53:00Z,36.9,null,null,,,,,58.5,999.09,null,51.08,110,110,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T01:53:00Z,36.91,null,null,,,,,63.39,999.51,null,48.92,90,90,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T02:53:00Z,37.81,null,null,,,,,65.67,1000.17,null,48.92,110,110,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T03:53:00Z,37.27,null,null,,,,,61.76,999.47,null,50,100,100,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T04:53:00Z,37.81,null,null,,,,,67.92,998.88,null,48.02,80,80,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T05:53:00Z,37.83,null,null,,,,,73.18,997.29,null,46.04,70,70,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T06:53:00Z,37.83,null,null,,,,,73.18,995.97,null,46.04,80,80,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T07:53:00Z,38.93,null,null,,,,,73.79,996.93,null,46.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T08:53:00Z,40.91,null,null,,,,,76.53,996.55,null,48.02,50,50,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T09:53:00Z,42.03,null,null,0.001,,,,83.1,995.6,null,46.94,50,50,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T10:12:00Z,42.93,null,null,0.001,,,,86.02,994.6,null,46.94,60,60,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T10:53:00Z,42.94,null,null,0.06,,,,88.99,993.97,null,46.04,70,70,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T11:53:00Z,42.94,null,null,0.06,0.12,,0.12,88.99,993.97,null,46.04,330,330,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T12:13:00Z,42.94,null,null,0.08,,,,88.99,993.64,null,46.04,50,50,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T12:41:00Z,44.04,null,null,0.1,,,,92.75,993.31,null,46.04,40,40,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T12:53:00Z,42.94,null,null,0.1,,,,88.99,993.31,null,46.04,70,70,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T13:28:00Z,44.04,null,null,0.03,,,,92.75,992.98,null,46.04,80,80,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T13:53:00Z,42.93,null,null,0.03,,,,86.02,992.94,null,46.94,50,50,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T14:42:00Z,44.02,null,null,0.06,,,,89.65,993.94,null,46.94,30,30,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T14:53:00Z,44.02,null,null,0.1,,0.23,,89.65,993.94,null,46.94,20,20,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T14:58:00Z,44.02,null,null,0.001,,,,89.65,994.27,null,46.94,10,10,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T15:20:00Z,44.02,null,null,0.01,,,,89.65,994.27,null,46.94,360,360,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T15:53:00Z,44.94,null,null,0.02,,,,92.78,994.6,null,46.94,40,40,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T16:53:00Z,44.94,null,null,0.001,,,,92.78,994.27,null,46.94,30,30,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T17:53:00Z,44.92,null,null,,,,0.25,89.09,993.9,null,48.02,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T18:53:00Z,44.01,null,null,,,,,86.08,993.23,null,48.02,20,20,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T19:53:00Z,44.01,null,null,,,,,86.08,992.23,null,48.02,40,40,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T20:53:00Z,44.01,null,null,,,,,86.08,991.9,null,48.02,330,330,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T21:53:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,320,320,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T22:13:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,320,320,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T22:31:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,320,320,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T22:40:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,320,320,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T22:53:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,320,320,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T22:58:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,310,310,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T23:05:00Z,44.01,null,null,,,,,86.08,992.57,null,48.02,320,320,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-12T23:53:00Z,42.93,null,null,,,,,82.6,992.9,null,48.02,320,320,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T00:07:00Z,42.93,null,null,,,,,82.6,993.23,null,48.02,300,300,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T00:19:00Z,42.93,null,null,,,,,82.6,993.23,null,48.02,310,310,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T00:44:00Z,42.03,null,null,,,,,83.1,993.94,null,46.94,320,320,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T00:53:00Z,42.03,null,null,,,,,83.1,993.94,null,46.94,320,320,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T01:53:00Z,42.03,null,null,,,,,83.1,994.6,null,46.94,320,320,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T02:18:00Z,42.93,null,null,,,,,86.02,995.27,null,46.94,320,320,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T02:34:00Z,42.93,null,null,,,,,86.02,995.27,null,46.94,320,320,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T02:53:00Z,42.93,null,null,,,,,86.02,995.27,null,46.94,310,310,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T02:57:00Z,42.93,null,null,0.001,,,,86.02,995.27,null,46.94,330,330,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T03:10:00Z,42.94,null,null,0.001,,,,88.99,995.63,null,46.04,320,320,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T03:39:00Z,42.04,null,null,0.001,,,,89.56,996.01,null,44.96,320,320,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T03:53:00Z,40.96,null,null,0.001,,,,88.9,996.38,null,44.06,310,310,25,25,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T04:53:00Z,38.97,null,null,0.01,,,,85.79,997.08,null,42.98,320,320,,,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T05:02:00Z,38.97,null,null,0.001,,,,85.79,997.08,null,42.98,320,320,24.01,24.01,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T05:13:00Z,37.89,null,null,0.001,,,,85.13,997.45,null,42.08,330,330,,,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T05:53:00Z,37.35,null,null,0.001,,,0.01,86.89,998.16,null,41,310,310,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T06:53:00Z,35.53,null,null,,,,,80.92,998.49,null,41,330,330,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T07:23:00Z,35.53,null,null,,,,,80.92,998.82,null,41,330,330,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T07:51:00Z,35.53,null,null,,,,,80.92,998.82,null,41,320,320,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T07:53:00Z,35.53,null,null,,,,,80.92,998.82,null,41,320,320,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T08:53:00Z,34.99,null,null,,,,,82.59,998.87,null,39.92,330,330,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T09:53:00Z,34.99,null,null,,,,,82.59,999.2,null,39.92,310,310,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T10:53:00Z,33.91,null,null,,,,,81.94,999.24,null,39.02,320,320,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T11:53:00Z,33.91,null,null,,0.26,,,81.94,999.9,null,39.02,320,320,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T12:53:00Z,33.91,null,null,,,,,81.94,1000.23,null,39.02,330,330,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T13:53:00Z,32.99,null,null,,,,,79.03,1000.9,null,39.02,310,310,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T14:53:00Z,32.99,null,null,,,,,76.31,1001.53,null,39.92,320,320,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T15:53:00Z,33.69,null,null,,,,,75.32,1001.82,null,41,310,310,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T16:07:00Z,33.85,null,null,,,,,70.29,1001.74,null,42.98,330,330,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T16:53:00Z,33.85,null,null,,,,,65.17,1001.66,null,44.96,330,330,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T17:53:00Z,34.92,null,null,,,,,60.61,1000.87,null,48.02,320,320,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T18:53:00Z,32.9,null,null,,,,,49.97,1000.09,null,51.08,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T19:53:00Z,33.8,null,null,,,,,46.6,998.32,null,53.96,340,340,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T20:53:00Z,31.82,null,null,,,,,40.05,997.58,null,55.94,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T21:53:00Z,28.76,null,null,,,,,32.93,997.17,null,57.92,240,240,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T22:53:00Z,27.86,null,null,,,,,31.73,997.17,null,57.92,270,270,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-13T23:53:00Z,28.74,null,null,,,,,36.54,996.95,null,55.04,170,170,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T00:53:00Z,31.82,null,null,,,,,49.8,996.81,null,50,170,170,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T01:53:00Z,31.82,null,null,,,,,51.84,997.18,null,48.92,180,180,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T02:53:00Z,31.84,null,null,,,,,55.84,997.59,null,46.94,180,180,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T03:53:00Z,33.84,null,null,,,,,62.55,997.96,null,46.04,180,180,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T04:53:00Z,34.95,null,null,,,,,73.38,998.08,null,42.98,180,180,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T05:53:00Z,34.97,null,null,,,,,75.97,998.12,null,42.08,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T06:53:00Z,33.69,null,null,,,,,75.32,998.16,null,41,210,210,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T07:53:00Z,34.97,null,null,,,,,75.97,998.12,null,42.08,210,210,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T08:53:00Z,33.89,null,null,,,,,79.11,998.2,null,39.92,190,190,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T09:53:00Z,33.91,null,null,,,,,81.94,997.91,null,39.02,180,180,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T10:53:00Z,33.01,null,null,,,,,82.45,998.28,null,37.94,200,200,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T11:53:00Z,33.03,null,null,,,,,85.42,998.65,null,37.04,190,190,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T12:53:00Z,33.04,null,null,,,,,89.15,999.03,null,35.96,170,170,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T13:53:00Z,35.01,null,null,,,,,85.54,999.57,null,39.02,190,190,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T14:53:00Z,37.83,null,null,,,,,70.74,999.58,null,46.94,200,200,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T15:53:00Z,37.8,null,null,,,,,56.34,999.35,null,53.06,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T16:53:00Z,35.8,null,null,,,,,45.13,999.2,null,57.02,220,220,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T17:53:00Z,35.82,null,null,,,,,39.18,998.72,null,60.98,250,250,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T18:53:00Z,33.84,null,null,,,,,32.51,997.61,null,64.04,210,210,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T19:53:00Z,30.81,null,null,,,,,26.83,996.54,null,66.02,260,260,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T20:53:00Z,30.11,null,null,,,,,24.34,995.8,null,68,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T21:53:00Z,25.99,null,null,,,,,19.78,995.43,null,69.08,250,250,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T22:53:00Z,26.85,null,null,,,,,22.11,995.51,null,66.92,150,150,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-14T23:53:00Z,33.84,null,null,,,,,34.85,996.02,null,62.06,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T00:53:00Z,31.84,null,null,,,,,35.88,996.47,null,59,140,140,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T01:53:00Z,31.82,null,null,,,,,40.05,996.91,null,55.94,120,120,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T02:53:00Z,32.9,null,null,,,,,44.95,997.32,null,53.96,130,130,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T03:53:00Z,34.9,null,null,,,,,50.28,997.35,null,53.06,110,110,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T04:53:00Z,34.9,null,null,,,,,46.78,998.28,null,55.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T05:53:00Z,35.46,null,null,,,,,57.52,999.47,null,50,350,350,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T06:53:00Z,37.8,null,null,,,,,58.63,1000.72,null,51.98,360,360,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T07:53:00Z,33.82,null,null,,,,,50.11,1002.05,null,51.98,20,20,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T08:53:00Z,32.9,null,null,,,,,49.97,1002.41,null,51.08,20,20,26.01,26.01,20,20
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T09:53:00Z,31.82,null,null,,,,,49.8,1002.79,null,50,20,20,20,20,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T10:53:00Z,32.92,null,null,,,,,54.15,1003.16,null,48.92,30,30,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T11:53:00Z,34.92,null,null,,,,,60.61,1004.19,null,48.02,20,20,26.01,26.01,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T12:53:00Z,32.92,null,null,,,,,58.32,1005.23,null,46.94,20,20,25,25,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T13:53:00Z,33.84,null,null,,,,,62.55,1006.26,null,46.04,20,20,23,23,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T14:53:00Z,33.84,null,null,,,,,62.55,1006.93,null,46.04,20,20,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T15:53:00Z,30.76,null,null,,,,,55.3,1007.59,null,46.04,20,20,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T16:53:00Z,26.76,null,null,,,,,45.45,1008.22,null,46.94,20,20,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T17:53:00Z,24.76,null,null,,,,,43.31,1008.26,null,46.04,10,10,,,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T18:53:00Z,19.71,null,null,,,,,33.84,1007.56,null,46.94,10,10,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T19:53:00Z,20.79,null,null,,,,,32.9,1006.82,null,48.92,360,360,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T20:53:00Z,20.8,null,null,,,,,29.37,1006.36,null,51.98,360,360,18.99,18.99,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T21:53:00Z,19.17,null,null,,,,,29.49,1006.44,null,50,20,20,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T22:53:00Z,15.75,null,null,,,,,26.48,1006.48,null,48.92,350,350,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-15T23:53:00Z,16.83,null,null,,,,,28.71,1006.85,null,48.02,350,350,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T00:53:00Z,17.71,null,null,,,,,33.5,1007.64,null,44.96,350,350,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T01:53:00Z,18.79,null,null,,,,,37.85,1008.38,null,42.98,350,350,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T02:53:00Z,19.17,null,null,,,,,41.49,1008.79,null,41,340,340,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T03:53:00Z,20.8,null,null,,,,,46.36,1009.5,null,39.92,320,320,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T04:53:00Z,20.8,null,null,,,,,48.02,1009.21,null,39.02,310,310,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T05:53:00Z,20.82,null,null,,,,,51.9,1009.62,null,37.04,320,320,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T06:53:00Z,21.74,null,null,,,,,58.32,1009.7,null,35.06,310,310,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-02-16T07:53:00Z,20.82,null,null,,,,,51.9,1009.62,null,37.04,300,300,,,8.01,8.01
